id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,1.9900391101837158,5,2.1671553440683056e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.15973591804504395,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038453389262872e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.33168721199035645,12,1.5458403103536106e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789704185620751e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.34688782691955566,12,1.943281680449188e-5,7.137623825315131e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146939,0.009611129760742188,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678574480070382e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.01986980438232422,3,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.05687212944030762,12,4.385623463852898e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.2376717453344,0.056478023529052734,12,1.3322676295501878e-15,3.9968028886505635e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836538128992188e-9,48
9,BOYD1,93261,18,0,first_order,-6.1735219476145566e7,1.8679111003875732,30,0.009210028021497507,0.029296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.84742297671617e-9,120
10,BOYD2,93263,186531,0,first_order,21.25676700383636,17.613784074783325,115,1.364177319427205e-9,0.006317138671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,1.1038253452920365e-10,460
11,CONT-050,2597,2401,0,first_order,-4.5638509039990645,0.16263890266418457,12,1.587029424962377e-11,1.1367989882771212e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.5079030168317228e-9,48
12,CONT-100,10197,9801,0,first_order,-4.6443978680673865,1.3150341510772705,12,3.9750448117146176e-11,1.3289352257528364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.7387864557428794e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246819077,1.8077762126922607,14,1.5716701190495773e-12,1.164346397075633e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2688625844987237e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920284341,13.27357792854309,13,6.359263464220028e-12,3.804174857069409e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.418271443322254e-9,52
15,CONT-201,40397,40198,0,first_order,0.1924833730283917,18.960156202316284,17,3.1502864118443037e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.445551713677142e-10,68
16,CONT-300,90597,90298,0,first_order,0.19151228607993964,89.51138019561768,17,2.1921827427376672e-11,3.403975338490924e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,5.448574127290077e-10,68
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966754e8,67.95287489891052,12,0.010327955128920832,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.953963156226364e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.18811297416687012,12,7.030412899532531e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6089895603737223e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.002599954605102539,6,1.536755041597935e-7,2.89267276798455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.358498787727836e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271819e7,46.00465202331543,11,0.002942639893305389,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3488188179809795e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162357,0.08648204803466797,9,2.7974292915240488e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.049455691821682e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305506,0.0024399757385253906,8,3.530547629760365e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.547223304597862e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137e8,76.3987729549408,12,0.0019364229204772141,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8776371893506767e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630171e6,0.2671630382537842,16,2.6697059234441443e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0048627738431244e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508764,0.003206014633178711,9,2.2513542076068977e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7281906079205228e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.0033941268920898438,3,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694432258756209e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.06362795829772949,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.035012967158231434,0.005594015121459961,9,4.741324233407371e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188176785850379e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378829,0.005769968032836914,7,7.109251823774682e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066767187363e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463864,0.009159088134765625,9,1.7524828966836057e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226312918698557e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389482,0.003936052322387695,8,4.832833643046507e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445586070732e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548286,0.004906892776489258,10,1.0799938207750925e-8,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.890924734524884e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.003996133804321289,8,1.7731267731756115e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4163410522833993e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797085,0.0048961639404296875,7,5.685140171621104e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0639881198298237e-11,28
35,DUALC8,8,503,0,first_order,18309.35883278263,0.007635831832885742,7,1.5477381957340947e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.448831072266348e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162723633,16.981623888015747,12,1.5854200092279495e-7,1.7797994232316775e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.622132482895895e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0009639263153076172,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708364e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427589010807554,0.03865790367126465,99,3.858021943958417e-7,3.802513859341161e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.312985599215138e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.009095907211303711,14,3.775813829517617e-11,3.191891195797325e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0012049674987792969,12,1.367341565495895e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1337258642308756e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0008721351623535156,7,2.8072520650368605e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.11269273981452e-10,0.00096893310546875,12,1.4551915228366852e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7007550909170435e-9,48
43,HS35,3,1,0,first_order,0.11111111119200423,0.0008761882781982422,7,7.799144692946969e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554598848815793e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014644135,0.0009119510650634766,12,4.964000173859287e-16,1.6786572132332367e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494908809954976e-9,48
45,HS51,5,3,0,first_order,0.0,0.0008380413055419922,3,2.3012791672272215e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0008389949798583984,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0008640289306640625,4,6.221203422950161e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0008940696716308594,6,2.1059664812244114e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
