id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845893821531,0.16640496253967285,28,4.4692239375094147e-10,8.429825157294604e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.3087279625056305e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1959594975,0.5610198974609375,49,1.1001778701814942e-9,5.176788540358499e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.95116646164086e-9,196
3,ADLITTLE,97,56,0,first_order,225494.9631710898,0.002540111541748047,14,6.070641519947062e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.197768419641592e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428325101,0.0011649131774902344,10,3.706624283746737e-12,7.141522115601877e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.466424639785621e-11,40
5,AGG,163,488,0,first_order,-3.5991767279954486e7,0.011922836303710938,22,3.475717936194153e-9,7.322808502868066e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.0974668861743254e-10,88
6,AGG2,302,516,0,first_order,-2.023925235180653e7,0.05949687957763672,22,2.9865807683450076e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.611280549269517e-9,88
7,AGG3,302,516,0,first_order,1.031211593535661e7,0.0676259994506836,26,1.884524634918348e-5,0.16267900088488094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.7586127234683305e-9,104
8,BANDM,472,305,0,first_order,-158.62801839690147,0.010496139526367188,17,1.207268446170641e-9,3.47313289239537e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,7.720078784465625e-10,68
9,BEACONFD,262,173,0,first_order,33592.48581585037,0.006455183029174805,12,5.312256402782434e-8,1.0550138540565968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.6636045931499234e-9,48
10,BLEND,83,74,0,first_order,-30.81214984541774,0.0027709007263183594,14,4.00194721791527e-11,8.948397578478762e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.9250953311469165e-11,56
