id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,max_iter,5503.291007224758,3.702934980392456,800,0.0005000000000000004,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1832,0.0002641169694785103,0,793,3200
2,80BAU3B,9799,2262,0,max_iter,1.0008559114428184e6,6.030625820159912,800,519367.42221322434,0.005687171795961357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,129.7669016232593,0,791,3200
3,ADLITTLE,97,56,0,first_order,225494.9637694647,0.005673885345458984,14,0.0002263202750327764,4.999156999474508e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,135,4.656941964804883e-9,0,0,56
4,AFIRO,32,27,0,first_order,-464.75314285711397,0.0012841224670410156,10,4.6955272381410396e-7,1.6105335521144322e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,5.692968567488247e-9,0,0,40
5,AGG,163,488,0,max_iter,-3.59835933461269e7,0.2771880626678467,800,0.17142816399352598,0.15351329703162264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,0.0008460420363643889,0,790,3200
6,AGG2,302,516,0,max_iter,-2.023782968139093e7,1.7171039581298828,800,0.016998436826323626,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,7.027029726130696e-5,0,778,3200
7,AGG3,302,516,0,first_order,1.0312115935089227e7,0.14381098747253418,29,1.0251888227230666e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,722,1.137226617325653e-11,0,4,116
8,BANDM,472,305,0,first_order,-158.62801822974663,0.014731168746948242,17,5.87678730279149e-9,1.4950495597076952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,3.376002221145382e-9,0,0,68
9,BEACONFD,262,173,0,max_iter,NaN,0.24463796615600586,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,203,NaN,0,791,3200
10,BLEND,83,74,0,first_order,-30.81214984428922,0.0038118362426757812,14,1.9220619451587595e-7,2.4079481433699e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,9.133036257455138e-9,0,0,56
11,BNL1,1175,643,0,max_iter,1983.4368374530718,0.9872369766235352,800,0.00014411305445995816,0.002364582433729785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1449,0.002639434142157489,0,778,3200
12,BNL2,3489,2324,0,max_iter,1819.7609738762085,10.389452934265137,800,3.2849284874769014e-5,0.029054430382338625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,0.07163597990557108,0,795,3200
13,BOEING1,384,351,0,first_order,-335.21353644616767,0.026964902877807617,37,2.8413893296885817e-5,1.2732925824820995e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,2.62326820613458e-9,0,32,148
14,BOEING2,143,166,0,first_order,-315.0187280152029,0.014940977096557617,28,2.2892634454763083e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,273,4.285176779709634e-10,0,3,112
15,BORE3D,315,233,0,first_order,1373.08039420848,0.013489007949829102,29,5.684341886080802e-14,1.0516032489249483e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,8.217406179508984e-13,0,1,116
16,BRANDY,249,220,0,first_order,1518.5098969721403,0.01299905776977539,16,1.5633354166766367e-8,1.1187227212273431e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,228,3.1760880402092323e-10,0,0,64
17,CAPRI,353,271,0,first_order,2690.012913768489,0.08635687828063965,25,3.1352792717598277e-7,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,440,1.0952930282029463e-9,0,3,100
18,CRE-A,4067,3516,0,first_order,2.3595407006717965e7,0.9113690853118896,164,1.9820795398756054e-7,1.2377083765752939e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,6692,2.293575868426324e-9,0,130,656
19,CRE-B,72447,9648,0,first_order,2.3129639887656067e7,35.160232067108154,592,2.2337456913836646e-8,3.0999763676692094e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,3.702670704892187e-11,0,579,2368
20,CRE-C,3678,3068,0,first_order,2.5275116063654657e7,1.619683027267456,509,1.2014922470661282e-7,8.220965910553718e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,3.055572713396334e-9,0,496,2036
21,CRE-D,69980,8926,0,first_order,2.4454969769153908e7,8.343446969985962,135,7.389563202448611e-8,1.4214944544431122e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,1.9509789812175633e-10,0,95,540
22,CYCLE,2857,1903,0,max_iter,-5.225107485942068,5.4624481201171875,800,1.9550297620532597e-5,2.209100890790641e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,3032,0.0006408970415455385,0,782,3200
23,CZPROB,3523,929,0,max_iter,2.1852242389850984e6,0.9171969890594482,800,1.4551915228366852e-11,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,0.0001741169418393868,0,784,3200
24,D2Q06C,5167,2171,0,first_order,122784.20977506081,6.280854940414429,169,5.246853076521181e-5,3.054982053285471e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,5758,1.5060720024722712e-9,0,133,676
25,D6CUBE,6184,415,0,first_order,315.49166667297254,0.5076339244842529,20,6.554740910047485e-7,3.528793968143873e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,6183,1.2321793700533838e-9,0,0,80
26,DEGEN2,534,444,0,first_order,-1435.1780000183192,0.05025601387023926,16,4.922640073345974e-11,2.8272999497147566e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,757,1.3368580028281353e-11,0,2,64
27,DEGEN3,1818,1503,0,first_order,-987.2939995432776,0.5754878520965576,20,2.005378973990446e-9,1.1841829783421076e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2604,7.435516331805372e-10,0,2,80
28,DFL001,12230,6071,0,max_time,1.170187607108957e7,1200.817389011383,258,2.2602315819745394e-6,1.9999971480017813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,12230,21.520709789680023,0,233,1032
29,E226,282,223,0,first_order,-11.638929066370558,0.03347492218017578,34,3.552713678800501e-15,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,396,0.0,0,7,136
30,ETAMACRO,688,400,0,max_iter,-755.5877950294107,0.8161220550537109,800,0.00010484428725322678,0.027373907638724278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,669,0.9411187512565744,0,781,3200
31,FFFFF800,854,524,0,max_iter,555679.6869010846,1.4807109832763672,800,1.0725257666543975e-5,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,980,1.6017418350261746e-7,0,768,3200
32,FINNIS,614,497,0,max_iter,172807.17260497255,0.38966798782348633,800,6.666666666666667e-6,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,921,0.01945429128562058,0,775,3200
33,FIT1D,1026,24,0,first_order,-9146.378072698037,0.03311586380004883,19,4.0796687561391144e-7,0.00014372650821314892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1049,8.909203728247671e-9,0,0,76
34,FIT1P,1677,627,0,first_order,9146.378130913808,0.032768964767456055,13,4.69415467705403e-5,7.063771356285997e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,8.380599004432355e-9,0,0,52
35,FIT2D,10500,25,0,first_order,-68464.29329355247,0.40810108184814453,25,8.248992222576638e-5,2.429283350048741e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,10524,9.638568808763837e-9,0,0,100
36,FIT2P,13525,3000,0,first_order,68464.29383951543,0.2568960189819336,18,1.9197685105609708e-5,0.00038226820498090866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,13525,6.601559756337907e-9,0,0,72
37,FORPLAN,421,161,0,max_iter,-574.2426275775038,0.40078282356262207,800,0.04118761443127289,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,459,0.10554849229972522,0,773,3200
38,GANGES,1681,1309,0,max_iter,-101461.05086593688,1.2032949924468994,800,5.476920756300622,2.6769663960836496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,0.07002484671665647,0,795,3200
39,GFRD-PNC,1092,616,0,first_order,6.9022359995458e6,0.044857025146484375,24,4.320099833421409e-11,1.9756726032937877e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1134,3.8387739003389674e-13,0,1,96
40,GREENBEA,5405,2392,0,max_iter,-7.246245308821486e7,8.264538049697876,800,0.00019947840491951752,0.0008021852237025729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,1.4769649967602643e-7,0,794,3200
41,GREENBEB,5405,2392,0,max_iter,-4.30224126455264e6,7.509974002838135,800,9.10746276776564e-5,3.9721781419643776e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,4296,4.838767884347163e-6,0,765,3200
42,GROW15,645,300,0,first_order,-1.0687094127566536e8,0.029426097869873047,14,1.967599666866568e-7,4.574634658638388e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,4.4999855147151047e-10,0,0,56
43,GROW22,946,440,0,first_order,-1.6083433647734806e8,0.04338693618774414,15,2.2608130116177406e-8,2.9779766919091344e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,6.140324694705143e-10,0,0,60
44,GROW7,301,140,0,first_order,-4.778781181390682e7,0.013880014419555664,14,5.837037143407997e-6,9.378561230732885e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,8.997698156692167e-9,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8218452366,0.014703035354614258,25,9.297968836099492e-5,7.1120493885246105e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,305,9.818036074785259e-9,0,0,100
