id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845889684187,0.44796013832092285,29,4.9842365972177505e-5,7.720270616573544e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,2.138028390834901e-9,50348,116
2,80BAU3B,9799,2262,0,max_iter,6.755127543148077e10,40.02025294303894,800,2.761034454498291e7,135239.22858167227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,13.312152994256913,73430,3200
3,ADLITTLE,97,56,0,first_order,225494.96316147028,0.007200956344604492,16,8.332458661898437e-7,1.0380620807382002e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,2.7184754936038122e-11,882,64
4,AFIRO,32,27,0,first_order,-464.7531428326774,0.0012671947479248047,10,9.822873346770316e-13,1.9632295789051568e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.33573558291357e-11,226,40
5,AGG,163,488,0,first_order,-3.599176728657652e7,0.04961800575256348,27,1.751928824234028e-8,5.413361207064096e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,1.887738218785542e-10,4453,108
6,AGG2,302,516,0,max_iter,4.0284735784815204e8,7.7831010818481445,800,48447.15293212401,849.6742630198132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.1343366108643864,22022,3200
7,AGG3,302,516,0,max_iter,1.0320803584399575e7,7.991509199142456,800,489.7422334778084,0.7753694296835552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,0.08049175841931083,22202,3200
8,BANDM,472,305,0,first_order,-158.6280184443245,0.028271913528442383,18,5.064701655257285e-9,5.319256501934433e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,2.3732947221528135e-11,5367,72
9,BEACONFD,262,173,0,first_order,33592.48580725091,0.023102998733520508,16,1.4753083923905358e-6,1.183207132271491e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,9.252745868393805e-9,3508,64
10,BLEND,83,74,0,first_order,-30.812149845857597,0.006829023361206055,14,2.4435382971893516e-7,1.9895312580326456e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,8.481123291748997e-9,1241,56
11,BNL1,1175,643,0,max_iter,1977.6135032209327,9.369850873947144,800,6.823977982882752,0.19910489932689757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,0.02925566516521923,16955,3200
12,BNL2,3489,2324,0,max_iter,1879.5380634097746,38.39835500717163,800,0.3973303001370999,0.32748118175974383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,0.03713426076484605,91597,3200
13,BOEING1,384,351,0,max_iter,-331.0147445270147,3.779284954071045,800,2.607101522817642e9,0.0065873893017851515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.3722198975132808e7,8326,3200
