id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.687411752885951e6,0.1967790126800537,5,2.255973186038318e-13,5.469957820025684e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.407002725879301e-12,248770,20
2,AUG2DC,20200,10000,0,first_order,1.818368065555611e6,0.17659711837768555,5,2.5579538487363607e-13,6.8437477906968525e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.039477738601262e-12,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739675191e6,0.6743800640106201,12,1.5437137456913996e-5,2.3081270228431094e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.798848097449967e-11,257245,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040347289e6,0.5510640144348145,12,1.9411281714273865e-5,3.6920755341895983e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.351314533097591e-9,257245,48
5,AUG3D,3873,1000,0,first_order,554.0677258154342,0.009919166564941406,3,2.6394220142833547e-11,5.2522874938176756e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.81530974556972e-11,16931,12
6,AUG3DC,3873,1000,0,first_order,771.262438789212,0.01936507225036621,3,6.72149003122513e-11,1.866451437848582e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.930464891688287e-10,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332617,0.08214879035949707,12,4.385679304485038e-8,1.6826540161218873e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.737708669351411e-10,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376717453326,0.16887211799621582,12,4.181799528879537e-8,3.533040526804143e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.472428493520138e-9,41186,48
9,BOYD1,93261,18,0,first_order,-6.173521946622619e7,7.996848821640015,29,0.021981250974639654,28.947174072265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,1.469280383777241e-11,652417,116
10,BOYD2,93263,186531,0,max_iter,21.26449378510091,1182.9321460723877,800,105.23279855994797,0.811126708984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,0.4749621674166094,1274159,3200
11,CONT-050,2597,2401,0,first_order,-4.563850904324216,0.524630069732666,20,1.1826508842496551e-11,8.000544671205034e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,2.1100230282285404e-11,121883,80
12,CONT-100,10197,9801,0,max_iter,-4.644397800810679,146.1043758392334,800,2.6386854516384506e-5,1.3803182373137157e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.540552548131492e-7,683122,3200
13,CONT-101,10197,10098,0,max_iter,0.19709117634455553,201.82506918907166,800,0.2578797521091239,1.014030692791934e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,0.0043065631425456075,684310,3200
14,CONT-200,40397,39601,0,max_time,-4.664242687402092,1200.7308251857758,687,1.0645006289671246,8.52771363718573e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,0.8286437798050317,3656727,2748
