id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845910148964,0.13813281059265137,27,9.642981346821825e-10,1.7388629203196615e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,6.713907489063321e-9,66
2,80BAU3B,9799,2262,0,first_order,987224.1936824996,0.3766360282897949,46,4.91502594179849e-9,2.3892313287586595e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,2.7050369601271055e-9,169
3,ADLITTLE,97,56,0,first_order,225494.9631534585,0.002084016799926758,15,9.41386875176226e-8,2.696630235776709e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.7674419578003806e-9,24
4,AFIRO,32,27,0,first_order,-464.75314260226884,0.0006539821624755859,10,1.2096997218296109e-9,2.6270755949069992e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.4250989009720926e-9,16
5,AGG,163,488,0,first_order,-3.599176728358618e7,0.011952877044677734,27,1.2283187171424145e-7,3.582524359680393e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,3.612362488025585e-10,84
6,AGG2,302,516,0,first_order,-2.0239252355976164e7,0.11939001083374023,53,1.2574073021848136e-7,6.78312517266022e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,6.049991554755087e-11,155
7,AGG3,302,516,0,first_order,1.031211593711538e7,0.09409880638122559,42,3.944133739493576e-9,3.2770925575332097e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,4.592367093621818e-10,108
8,BANDM,472,305,0,first_order,-158.6280184500292,0.009486913681030273,19,9.877843769315242e-10,4.860112312599085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,3.1802156397696315e-11,40
9,BEACONFD,262,173,0,first_order,33592.48581149658,0.00521397590637207,14,1.1785226811852915e-8,1.3659882824867964e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,3.796014032148554e-11,44
10,BLEND,83,74,0,first_order,-30.81214984559344,0.0021190643310546875,14,2.1825302268108115e-10,1.9111289208758702e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,1.0453496943920194e-11,23
11,BNL1,1175,643,0,first_order,1977.629562849259,0.04722094535827637,34,7.686196885279631e-10,1.7311575512335485e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,6.804114757311186e-10,121
12,BNL2,3489,2324,0,first_order,1811.2365409187853,0.6826889514923096,46,1.3084028408242784e-10,2.0969537217752077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,5.471434793994014e-9,169
13,BOEING1,384,351,0,first_order,-335.2135673307237,0.0249478816986084,39,2.230483103118869e-10,3.153400029987097e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.207544221825485e-9,96
14,BOEING2,143,166,0,first_order,-315.0187278948457,0.011506080627441406,47,3.451976574823673e-11,6.148184183984995e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,4.093431548680059e-10,110
15,BORE3D,315,233,0,first_order,1373.0803942306325,0.007272958755493164,46,6.984919309616089e-10,2.4540227978305123e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.667574154516405e-11,148
16,BRANDY,249,220,0,first_order,1518.5098974380521,0.008979082107543945,21,3.523825300236205e-7,7.550969405301089e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,6.621757500429247e-9,42
17,CAPRI,353,271,0,unknown,3.746015439955077e6,0.08150792121887207,46,0.17176360241892383,0.025077198011128638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,1.0000479074592312,139
18,CRE-A,4067,3516,0,first_order,2.3595407132568114e7,0.1173100471496582,29,4.147455920258496e-9,2.1054808210561608e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,3.126934537275236e-9,71
19,CRE-B,72447,9648,0,first_order,2.3129639917974748e7,2.8641140460968018,47,6.35501991117643e-8,2.167044499401527e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.3966133654631661e-9,128
20,CRE-C,3678,3068,0,first_order,2.527511614122967e7,0.12052607536315918,33,3.3222280194922876e-10,1.323492762684429e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,1.493749737216258e-11,90
21,CRE-D,69980,8926,0,first_order,2.4454969765128642e7,2.1317670345306396,43,2.8596787160495296e-9,3.2623574952594936e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,3.054086666188265e-11,118
22,CYCLE,2857,1903,0,first_order,-5.226392985385923,0.1974470615386963,24,2.915847500178036e-10,4.5799311010341626e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,5.675451375202029e-10,78
23,CZPROB,3523,929,0,first_order,2.185196719155334e6,0.05757403373718262,39,2.484493677457067e-8,4.386381716305803e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,9.564808963049586e-9,120
24,D2Q06C,5167,2171,0,first_order,122784.2113615704,1.0556831359863281,35,5.405167852598943e-6,2.993978030240055e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,4.871631389541362e-9,125
25,D6CUBE,6184,415,0,first_order,315.4916667235055,0.3493649959564209,23,1.10822742838171e-12,1.2756800060742535e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,1.8315072582943272e-10,47
26,DEGEN2,534,444,0,first_order,-1435.177999947974,0.0285642147064209,14,2.162697148103132e-11,1.0082601420435822e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.372583622674664e-11,32
27,DEGEN3,1818,1503,0,first_order,-987.293999910482,0.3954920768737793,19,1.0634879730766584e-11,1.2043699371133698e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.1006765630541352e-10,46
28,DFL001,12230,6071,0,unknown,1.1276811668580977e7,235.45641708374023,107,512.0,87.29363963535698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,0.0011391703270372461,392
29,E226,282,223,0,first_order,-11.638929065762245,0.015091180801391602,23,3.1518983024889347e-10,2.0792256805179932e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.092223409715971e-11,44
30,ETAMACRO,688,400,0,first_order,-755.7152278667018,0.03487110137939453,29,6.478300439604342e-8,4.748380575847477e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.837013079949145e-9,101
31,FFFFF800,854,524,0,first_order,555679.5653045849,0.07383012771606445,36,2.632691575854551e-6,2.091038595608552e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,4.375164409385894e-9,99
32,FINNIS,614,497,0,first_order,172791.06602692703,0.025297880172729492,42,6.476407463651412e-7,3.310788088128902e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,6.199999474379107e-9,153
33,FIT1D,1026,24,0,first_order,-9146.378086763303,0.028177976608276367,21,2.8191882428493693e-11,4.352932592155412e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,1.3066911125849846e-9,48
