id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117522110213e6,1.8357410430908203,6,1.2889245226688217e-11,3.484021959820893e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,4.0719031528205336e-10,12
2,AUG2DC,20200,10000,0,first_order,1.8183680646112224e6,0.17068696022033691,6,1.6193268947972683e-11,4.508753370657814e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.284072773419554e-10,12
3,AUG2DCQP,20200,10000,0,first_order,6.498134739467617e6,0.40225982666015625,14,3.017046000755412e-6,9.272582701669307e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.1335297596041432e-12,26
4,AUG2DQP,20200,10000,0,first_order,6.237012033519073e6,0.2970418930053711,12,2.5323466934512595e-10,1.6484591469634324e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,2.779044329814607e-9,24
5,AUG3D,3873,1000,0,first_order,554.0677244722224,0.008668899536132812,3,2.9825264480365377e-8,4.768511521202612e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,2.0696525109921142e-9,6
6,AUG3DC,3873,1000,0,first_order,771.2624344431483,0.01843094825744629,3,1.1914279385294435e-7,4.1721091559310253e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,4.473567820074383e-9,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332972,0.0517580509185791,12,4.393453898425678e-8,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.730887656743156e-10,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745147,0.052983999252319336,12,1.1389503164378756e-14,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4830722972755974e-9,30
9,BOYD1,93261,18,0,first_order,-6.173521963895577e7,2.8274269104003906,59,0.00019674001646463601,0.04541015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.312904148341482e-11,116
10,BOYD2,93263,186531,0,first_order,21.256767009849053,12.200450897216797,81,7.975351902442367e-9,0.02764892578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,2.158405894775802e-9,309
