id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845890760122,0.13805890083312988,28,2.539791342852344e-10,1.049811091898754e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,5.163686324993346e-10,112
2,80BAU3B,9799,2262,0,first_order,987224.1932748036,0.3543729782104492,48,2.729758690517082e-10,1.0873199036424054e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,1.328940852285017e-9,192
3,ADLITTLE,97,56,0,first_order,225494.96317108936,0.002028942108154297,14,5.868660385897466e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.197820045985682e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428325102,0.0010161399841308594,10,3.70667758031544e-12,4.923877061288606e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.466412435161832e-11,40
5,AGG,163,488,0,first_order,-3.5991767279954635e7,0.009330987930297852,22,1.8105038842151637e-8,3.202557713523156e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.2829376899341143e-10,88
6,AGG2,302,516,0,first_order,-2.0239252351806536e7,0.0505681037902832,22,1.3236177302153413e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.5498092257021188e-9,88
7,AGG3,302,516,0,first_order,1.0312115935438596e7,0.05112290382385254,22,3.8283673240990924e-10,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.808643018839935e-11,88
8,BANDM,472,305,0,first_order,-158.6280183969042,0.00812220573425293,17,7.022865692117228e-10,1.0092815472262373e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.20544919470897e-10,68
9,BEACONFD,262,173,0,first_order,33592.48581169074,0.0049648284912109375,12,4.082528717169742e-8,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.3969666916989507e-10,48
10,BLEND,83,74,0,first_order,-30.812149845409127,0.0023980140686035156,14,3.115805523219767e-11,9.045039479489947e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.416849266962356e-11,56
11,BNL1,1175,643,0,first_order,1977.6295797348048,0.04669499397277832,36,5.051947489114736e-11,2.1979748028141586e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,9.512417140652286e-9,144
12,BNL2,3489,2324,0,first_order,1811.2365412408933,0.5786881446838379,46,4.854929423704548e-11,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,1.166473194614083e-9,184
