id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.2506110668182373,5,2.1316282072803006e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.17449712753295898,5,2.682298827494378e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038453389262872e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674923e6,0.34757089614868164,12,1.5458428935632984e-5,4.831690603168681e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789661189170146e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.3439338207244873,12,1.9432782683004995e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354027861152044e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146932,0.010277986526489258,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678410627145875e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.022736072540283203,3,6.679834463341194e-11,1.4612266951985475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332676,0.057946205139160156,12,4.3856313400097643e-8,2.7533531010703882e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715873654468952e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745338,0.05868721008300781,12,1.1148075735115115e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4837388799433738e-9,48
9,BOYD1,93261,18,0,first_order,-6.1735218796213955e7,1.891746997833252,30,0.10327303664491091,0.0302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,2.8365422156926594e-9,120
10,BOYD2,93263,186531,0,max_iter,21.26176534752465,104.3348331451416,800,0.0012408580323802283,0.001068115234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,0.0005446224147812861,3200
11,CONT-050,2597,2401,0,first_order,-4.56385090399896,0.16886091232299805,12,1.4139708420151815e-11,1.1412398803756219e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.3531918866048164e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397868067888,1.3688149452209473,12,4.710863662538395e-11,1.3280470473331363e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.675331808287442e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732468261413,1.5688591003417969,14,2.2361052792798026e-12,1.3655743202889425e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2350219864210128e-10,56
14,CONT-200,40397,39601,0,first_order,-4.68487592028424,14.59640097618103,13,8.381614153856738e-12,3.839701993857414e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.1158750092003517e-9,52
15,CONT-201,40397,40198,0,first_order,0.1924833731775425,19.18763494491577,16,3.292669469245405e-11,2.8079413794124264e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,3.082480381883888e-10,64
16,CONT-300,90597,90298,0,first_order,0.19151228608238624,93.07921600341797,17,4.329108037909133e-11,6.053729073362902e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,8.529012918332709e-10,68
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966752e8,75.26139402389526,12,0.010328587140424988,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.954456641149011e-10,48
